Local time,Open,High,Low,Close,Volume
04.03.2024 23:00:00.000 GMT+0100,1.08549,1.08760,1.08403,1.08560,168052.3997
05.03.2024 23:00:00.000 GMT+0100,1.08560,1.09153,1.08421,1.08980,194031.7865
06.03.2024 23:00:00.000 GMT+0100,1.08980,1.09491,1.08678,1.09477,203033.80150000003
07.03.2024 23:00:00.000 GMT+0100,1.09472,1.09812,1.09183,1.09348,226956.2584
10.03.2024 22:00:00.000 GMT+0100,1.09411,1.09480,1.09145,1.09250,176560.65010000003
11.03.2024 22:00:00.000 GMT+0100,1.09252,1.09438,1.09023,1.09257,258836.19679999995
12.03.2024 22:00:00.000 GMT+0100,1.09257,1.09638,1.09201,1.09471,234676.7515
13.03.2024 22:00:00.000 GMT+0100,1.09470,1.09547,1.08806,1.08825,241999.54770000005
14.03.2024 22:00:00.000 GMT+0100,1.08825,1.08996,1.08730,1.08869,202621.64110000004
17.03.2024 22:00:00.000 GMT+0100,1.08905,1.09061,1.08661,1.08719,146465.4816
18.03.2024 22:00:00.000 GMT+0100,1.08718,1.08765,1.08347,1.08651,180421.95979999998
19.03.2024 22:00:00.000 GMT+0100,1.08648,1.09228,1.08364,1.09214,219816.54909999997
20.03.2024 22:00:00.000 GMT+0100,1.09214,1.09426,1.08554,1.08594,194661.8104
21.03.2024 22:00:00.000 GMT+0100,1.08593,1.08679,1.08017,1.08065,190881.64130000002
24.03.2024 22:00:00.000 GMT+0100,1.08068,1.08424,1.08021,1.08370,129379.42
25.03.2024 22:00:00.000 GMT+0100,1.08369,1.08643,1.08242,1.08308,158172.32049999997
26.03.2024 22:00:00.000 GMT+0100,1.08304,1.08390,1.08108,1.08271,142478.3698
27.03.2024 22:00:00.000 GMT+0100,1.08271,1.08274,1.07751,1.07883,176456.0601
28.03.2024 22:00:00.000 GMT+0100,1.07897,1.08051,1.07678,1.07898,199972.3417
31.03.2024 23:00:00.000 GMT+0200,1.07882,1.07987,1.07309,1.07430,128586.1545
01.04.2024 23:00:00.000 GMT+0200,1.07428,1.07790,1.07246,1.07691,190505.31029999998
02.04.2024 23:00:00.000 GMT+0200,1.07691,1.08368,1.07640,1.08356,196557.01260000005
03.04.2024 23:00:00.000 GMT+0200,1.08356,1.08765,1.08312,1.08367,195826.30760000003
04.04.2024 23:00:00.000 GMT+0200,1.08361,1.08479,1.07913,1.08352,247445.88050000003
07.04.2024 23:00:00.000 GMT+0200,1.08347,1.08621,1.08208,1.08587,168742.35920000004
08.04.2024 23:00:00.000 GMT+0200,1.08587,1.08850,1.08477,1.08569,167601.87
09.04.2024 23:00:00.000 GMT+0200,1.08562,1.08665,1.07288,1.07421,267263.5598
10.04.2024 23:00:00.000 GMT+0200,1.07421,1.07564,1.06992,1.07254,240390.05859999996
11.04.2024 23:00:00.000 GMT+0200,1.07252,1.07293,1.06226,1.06385,203657.03640000004
14.04.2024 23:00:00.000 GMT+0200,1.06352,1.06651,1.06202,1.06241,231450.00879999998
15.04.2024 23:00:00.000 GMT+0200,1.06233,1.06535,1.06010,1.06187,280995.4687
16.04.2024 23:00:00.000 GMT+0200,1.06187,1.06796,1.06060,1.06720,193039.6705
17.04.2024 23:00:00.000 GMT+0200,1.06719,1.06900,1.06413,1.06431,175850.46899999998
18.04.2024 23:00:00.000 GMT+0200,1.06423,1.06775,1.06104,1.06526,289818.2787
21.04.2024 23:00:00.000 GMT+0200,1.06495,1.06706,1.06239,1.06541,133653.16999999998
22.04.2024 23:00:00.000 GMT+0200,1.06541,1.07112,1.06385,1.07002,181586.95970000004
23.04.2024 23:00:00.000 GMT+0200,1.07004,1.07142,1.06779,1.06985,148491.1797
24.04.2024 23:00:00.000 GMT+0200,1.06985,1.07402,1.06783,1.07291,187295.7009
25.04.2024 23:00:00.000 GMT+0200,1.07291,1.07527,1.06738,1.06911,181408.68109999996
28.04.2024 23:00:00.000 GMT+0200,1.06898,1.07337,1.06898,1.07205,235272.58159999992
29.04.2024 23:00:00.000 GMT+0200,1.07202,1.07353,1.06647,1.06653,208090.8
30.04.2024 23:00:00.000 GMT+0200,1.06643,1.07326,1.06494,1.07119,216534.3412
01.05.2024 23:00:00.000 GMT+0200,1.07104,1.07302,1.06742,1.07243,216321.49979999996
02.05.2024 23:00:00.000 GMT+0200,1.07244,1.08124,1.07227,1.07594,239551.4929
05.05.2024 23:00:00.000 GMT+0200,1.07600,1.07907,1.07553,1.07672,124871.7403
06.05.2024 23:00:00.000 GMT+0200,1.07667,1.07873,1.07478,1.07547,142388.7001
07.05.2024 23:00:00.000 GMT+0200,1.07538,1.07574,1.07350,1.07479,128711.1389
08.05.2024 23:00:00.000 GMT+0200,1.07477,1.07844,1.07239,1.07820,151910.19179999997
09.05.2024 23:00:00.000 GMT+0200,1.07820,1.07900,1.07603,1.07694,126560.31110000002
12.05.2024 23:00:00.000 GMT+0200,1.07721,1.08068,1.07658,1.07888,116520.80090000002
13.05.2024 23:00:00.000 GMT+0200,1.07897,1.08256,1.07669,1.08176,122651.24949999999
14.05.2024 23:00:00.000 GMT+0200,1.08175,1.08860,1.08130,1.08843,156975.51880000002
15.05.2024 23:00:00.000 GMT+0200,1.08842,1.08949,1.08544,1.08665,142283.21939999997
16.05.2024 23:00:00.000 GMT+0200,1.08665,1.08784,1.08356,1.08674,113571.76890000001
19.05.2024 23:00:00.000 GMT+0200,1.08664,1.08844,1.08540,1.08565,110928.5309
20.05.2024 23:00:00.000 GMT+0200,1.08562,1.08747,1.08425,1.08535,155301.43889999998
21.05.2024 23:00:00.000 GMT+0200,1.08531,1.08633,1.08174,1.08224,162598.01929999996
22.05.2024 23:00:00.000 GMT+0200,1.08221,1.08610,1.08048,1.08146,180682.3888
23.05.2024 23:00:00.000 GMT+0200,1.08145,1.08578,1.08054,1.08460,122332.6008
26.05.2024 23:00:00.000 GMT+0200,1.08450,1.08674,1.08405,1.08571,83913.19009999998
27.05.2024 23:00:00.000 GMT+0200,1.08571,1.08890,1.08521,1.08563,162346.8504
28.05.2024 23:00:00.000 GMT+0200,1.08562,1.08604,1.07999,1.08011,168653.7509
29.05.2024 23:00:00.000 GMT+0200,1.08007,1.08451,1.07883,1.08316,182951.33990000005
30.05.2024 23:00:00.000 GMT+0200,1.08316,1.08822,1.08112,1.08450,187378.13170000003
02.06.2024 23:00:00.000 GMT+0200,1.08462,1.09045,1.08278,1.09039,173037.59100000004
03.06.2024 23:00:00.000 GMT+0200,1.09039,1.09160,1.08590,1.08789,185910.74139999997
04.06.2024 23:00:00.000 GMT+0200,1.08785,1.08915,1.08544,1.08682,154210.71059999996
05.06.2024 23:00:00.000 GMT+0200,1.08681,1.09020,1.08619,1.08878,154429.58060000002
06.06.2024 23:00:00.000 GMT+0200,1.08873,1.09018,1.07993,1.08017,229113.94239999997
09.06.2024 23:00:00.000 GMT+0200,1.07783,1.07814,1.07327,1.07648,167044.95070000002
10.06.2024 23:00:00.000 GMT+0200,1.07642,1.07734,1.07194,1.07403,178959.2806
11.06.2024 23:00:00.000 GMT+0200,1.07404,1.08521,1.07346,1.08087,296848.21919999993
12.06.2024 23:00:00.000 GMT+0200,1.08076,1.08163,1.07328,1.07368,211321.51049999997
13.06.2024 23:00:00.000 GMT+0200,1.07361,1.07449,1.06676,1.07025,245934.87009999997
16.06.2024 23:00:00.000 GMT+0200,1.07028,1.07378,1.06863,1.07339,186912.80160000004
17.06.2024 23:00:00.000 GMT+0200,1.07336,1.07615,1.07099,1.07397,163263.538
18.06.2024 23:00:00.000 GMT+0200,1.07397,1.07533,1.07248,1.07422,96033.00020000001
19.06.2024 23:00:00.000 GMT+0200,1.07422,1.07487,1.07016,1.07016,171930.5704
20.06.2024 23:00:00.000 GMT+0200,1.07014,1.07205,1.06710,1.06918,194767.60980000003
23.06.2024 23:00:00.000 GMT+0200,1.06849,1.07463,1.06837,1.07319,136518.90110000002
24.06.2024 23:00:00.000 GMT+0200,1.07316,1.07441,1.06906,1.07139,141692.02980000002
25.06.2024 23:00:00.000 GMT+0200,1.07136,1.07179,1.06660,1.06799,179590.19220000002
26.06.2024 23:00:00.000 GMT+0200,1.06798,1.07264,1.06770,1.07031,190793.08020000003
27.06.2024 23:00:00.000 GMT+0200,1.07031,1.07246,1.06852,1.07119,229181.89780000004
30.06.2024 23:00:00.000 GMT+0200,1.07438,1.07763,1.07197,1.07402,220000.12179999996
01.07.2024 23:00:00.000 GMT+0200,1.07393,1.07471,1.07100,1.07446,185099.2897
02.07.2024 23:00:00.000 GMT+0200,1.07443,1.08168,1.07363,1.07868,185440.3088
03.07.2024 23:00:00.000 GMT+0200,1.07853,1.08138,1.07833,1.08101,92023.1891
04.07.2024 23:00:00.000 GMT+0200,1.08101,1.08426,1.07993,1.08370,206646.60579999996
07.07.2024 23:00:00.000 GMT+0200,1.08014,1.08450,1.07998,1.08230,200834.80789999996
08.07.2024 23:00:00.000 GMT+0200,1.08240,1.08333,1.08054,1.08127,189792.9696
09.07.2024 23:00:00.000 GMT+0200,1.08125,1.08305,1.08108,1.08295,163373.89969999998
10.07.2024 23:00:00.000 GMT+0200,1.08292,1.08999,1.08254,1.08678,248767.95140000002
11.07.2024 23:00:00.000 GMT+0200,1.08673,1.09113,1.08614,1.09054,228169.16079999998
14.07.2024 23:00:00.000 GMT+0200,1.08852,1.09222,1.08818,1.08938,217393.3715
15.07.2024 23:00:00.000 GMT+0200,1.08938,1.09054,1.08715,1.08990,215787.36
16.07.2024 23:00:00.000 GMT+0200,1.08984,1.09480,1.08950,1.09386,247998.05169999998
17.07.2024 23:00:00.000 GMT+0200,1.09384,1.09410,1.08935,1.08964,229666.193
18.07.2024 23:00:00.000 GMT+0200,1.08956,1.09017,1.08756,1.08779,206134.92930000002
21.07.2024 23:00:00.000 GMT+0200,1.08861,1.09027,1.08730,1.08908,201051.45960000003
22.07.2024 23:00:00.000 GMT+0200,1.08908,1.08967,1.08438,1.08533,187369.8801
23.07.2024 23:00:00.000 GMT+0200,1.08528,1.08664,1.08256,1.08397,230245.07019999996
24.07.2024 23:00:00.000 GMT+0200,1.08396,1.08699,1.08282,1.08450,272128.8901
25.07.2024 23:00:00.000 GMT+0200,1.08448,1.08681,1.08420,1.08547,170522.7193
28.07.2024 23:00:00.000 GMT+0200,1.08553,1.08700,1.08028,1.08212,167502.18100000004
29.07.2024 23:00:00.000 GMT+0200,1.08203,1.08356,1.07982,1.08151,192559.1802
30.07.2024 23:00:00.000 GMT+0200,1.08144,1.08493,1.08019,1.08256,312679.4429
31.07.2024 23:00:00.000 GMT+0200,1.08256,1.08354,1.07774,1.07911,308639.60039999994
01.08.2024 23:00:00.000 GMT+0200,1.07911,1.09265,1.07818,1.09098,373954.3298
04.08.2024 23:00:00.000 GMT+0200,1.09225,1.10088,1.08923,1.09505,641822.5912999997
05.08.2024 23:00:00.000 GMT+0200,1.09500,1.09631,1.09037,1.09313,405104.46919999993
06.08.2024 23:00:00.000 GMT+0200,1.09299,1.09366,1.09053,1.09220,219897.90899999999
07.08.2024 23:00:00.000 GMT+0200,1.09210,1.09451,1.08814,1.09181,237871.47070000006
08.08.2024 23:00:00.000 GMT+0200,1.09174,1.09313,1.09090,1.09167,142329.0003
11.08.2024 23:00:00.000 GMT+0200,1.09142,1.09393,1.09100,1.09312,152785.1599
12.08.2024 23:00:00.000 GMT+0200,1.09303,1.09996,1.09137,1.09916,176952.7801
13.08.2024 23:00:00.000 GMT+0200,1.09916,1.10473,1.09754,1.10125,233301.37839999996
14.08.2024 23:00:00.000 GMT+0200,1.10124,1.10154,1.09495,1.09724,181611.88809999998
15.08.2024 23:00:00.000 GMT+0200,1.09713,1.10296,1.09703,1.10211,147279.7994
18.08.2024 23:00:00.000 GMT+0200,1.10265,1.10863,1.10227,1.10848,204334.8986
19.08.2024 23:00:00.000 GMT+0200,1.10843,1.11304,1.10719,1.11294,285070.32979999995
20.08.2024 23:00:00.000 GMT+0200,1.11290,1.11740,1.10992,1.11493,179384.2284
21.08.2024 23:00:00.000 GMT+0200,1.11491,1.11646,1.10980,1.11118,133330.9598
22.08.2024 23:00:00.000 GMT+0200,1.11110,1.12008,1.11055,1.11910,139906.2589
25.08.2024 23:00:00.000 GMT+0200,1.11854,1.12015,1.11500,1.11609,187663.022
26.08.2024 23:00:00.000 GMT+0200,1.11605,1.11905,1.11501,1.11836,170810.03000000003
27.08.2024 23:00:00.000 GMT+0200,1.11834,1.11852,1.11050,1.11194,189354.21890000004
28.08.2024 23:00:00.000 GMT+0200,1.11193,1.11399,1.10556,1.10771,240972.3312
29.08.2024 23:00:00.000 GMT+0200,1.10766,1.10950,1.10438,1.10456,271538.3495999999
01.09.2024 23:00:00.000 GMT+0200,1.10462,1.10773,1.10419,1.10690,139024.94000000003
02.09.2024 23:00:00.000 GMT+0200,1.10690,1.10727,1.10263,1.10431,249167.10559999998
03.09.2024 23:00:00.000 GMT+0200,1.10430,1.10951,1.10363,1.10818,214981.5503
04.09.2024 23:00:00.000 GMT+0200,1.10817,1.11197,1.10746,1.11102,236915.3395
05.09.2024 23:00:00.000 GMT+0200,1.11100,1.11556,1.10656,1.10825,358901.5267
08.09.2024 23:00:00.000 GMT+0200,1.10781,1.10910,1.10335,1.10342,217506.20979999998
09.09.2024 23:00:00.000 GMT+0200,1.10334,1.10496,1.10151,1.10193,187411.29929999996
10.09.2024 23:00:00.000 GMT+0200,1.10189,1.10549,1.10019,1.10117,283547.6375
11.09.2024 23:00:00.000 GMT+0200,1.10111,1.10750,1.10055,1.10741,261309.6794
12.09.2024 23:00:00.000 GMT+0200,1.10739,1.11017,1.10703,1.10732,232826.18099999995
15.09.2024 23:00:00.000 GMT+0200,1.10757,1.11374,1.10743,1.11325,198704.59029999998
16.09.2024 23:00:00.000 GMT+0200,1.11320,1.11461,1.11109,1.11134,266594.3772
17.09.2024 23:00:00.000 GMT+0200,1.11128,1.11891,1.10966,1.11184,325889.5613
18.09.2024 23:00:00.000 GMT+0200,1.11184,1.11787,1.10683,1.11611,395787.86929999996
19.09.2024 23:00:00.000 GMT+0200,1.11611,1.11818,1.11360,1.11626,295326.0309
22.09.2024 23:00:00.000 GMT+0200,1.11580,1.11672,1.10831,1.11109,268545.9589
23.09.2024 23:00:00.000 GMT+0200,1.11107,1.11809,1.11033,1.11794,259713.60960000003
24.09.2024 23:00:00.000 GMT+0200,1.11791,1.12140,1.11215,1.11325,237079.09870000003
25.09.2024 23:00:00.000 GMT+0200,1.11322,1.11893,1.11257,1.11764,237149.53930000003
26.09.2024 23:00:00.000 GMT+0200,1.11763,1.12030,1.11248,1.11619,343292.8421
29.09.2024 23:00:00.000 GMT+0200,1.11582,1.12089,1.11136,1.11345,294813.0776
30.09.2024 23:00:00.000 GMT+0200,1.11344,1.11439,1.10458,1.10675,283940.6601000001
01.10.2024 23:00:00.000 GMT+0200,1.10668,1.10828,1.10325,1.10440,258039.1099999999
02.10.2024 23:00:00.000 GMT+0200,1.10440,1.10490,1.10082,1.10293,327826.3399000005
03.10.2024 23:00:00.000 GMT+0200,1.10292,1.10395,1.09512,1.09739,280396.9902000008
06.10.2024 23:00:00.000 GMT+0200,1.09620,1.09868,1.09542,1.09731,271191.98999999993
07.10.2024 23:00:00.000 GMT+0200,1.09723,1.09971,1.09608,1.09798,230656.64999999982
08.10.2024 23:00:00.000 GMT+0200,1.09782,1.09809,1.09362,1.09376,175445.52999999982
09.10.2024 23:00:00.000 GMT+0200,1.09368,1.09548,1.09000,1.09286,275241.55000000005
10.10.2024 23:00:00.000 GMT+0200,1.09299,1.09537,1.09116,1.09353,183585.96000000005
13.10.2024 23:00:00.000 GMT+0200,1.09310,1.09366,1.08881,1.09082,175768.3199999999
14.10.2024 23:00:00.000 GMT+0200,1.09078,1.09167,1.08819,1.08900,170179.63999999975
15.10.2024 23:00:00.000 GMT+0200,1.08883,1.09014,1.08532,1.08618,180166.70000000022
16.10.2024 23:00:00.000 GMT+0200,1.08611,1.08737,1.08110,1.08307,261200.19000000035
17.10.2024 23:00:00.000 GMT+0200,1.08308,1.08694,1.08252,1.08655,205213.18000000002
20.10.2024 23:00:00.000 GMT+0200,1.08605,1.08717,1.08111,1.08149,184370.36999999962
21.10.2024 23:00:00.000 GMT+0200,1.08149,1.08380,1.07926,1.07967,195965.10999999996
22.10.2024 23:00:00.000 GMT+0200,1.07964,1.08066,1.07612,1.07804,238685.23000000045
